Teacher Name,Month,Attendance (%),Feedback from Students (1-5),Questions Answered,Research Papers,Average Class Duration (minutes),Average Student Attendance per Class (%),Resource Sharing (1-5),Quiz Frequency,After Quiz Feedback (1-5),Profile Score
Teacher_523,10,85,4.2,148,3,52,83,3.5,4,4.5,50.9036287404167
Teacher_524,10,90,4.2,117,2,66,83,4.9,2,4.4,55.1377751561583
Teacher_525,10,89,3.5,131,4,49,80,4.8,1,4.4,52.3843456111389
Teacher_526,10,95,3.9,86,5,74,88,3.9,1,4.5,51.6528966802167
Teacher_527,10,99,4.8,92,3,64,82,4.4,1,4.1,54.9265468245389
Teacher_528,10,98,3.7,95,5,71,87,4.9,2,4.8,54.1952922547083
Teacher_529,10,96,4.1,84,2,63,86,3.6,1,3.7,50.0921395390639
Teacher_530,10,99,3.5,148,1,66,89,4.3,3,4.8,52.6123076379611
Teacher_531,10,85,4.2,115,6,51,77,4.2,4,4,51.8670401238833
Teacher_532,10,89,3.5,140,3,71,88,4.1,2,3.7,50.2276604342083
Teacher_533,10,99,4.7,103,4,45,77,4.8,1,4.4,55.927090763675
Teacher_534,10,97,4.7,139,6,70,78,4.1,3,4.1,53.4620883199389
Teacher_535,10,97,4.7,137,2,45,76,3.6,4,4.7,53.2275896407472
Teacher_536,10,89,3.9,119,5,56,89,3.6,1,4.1,49.9884966869333
Teacher_537,10,98,4.8,98,1,60,76,3.6,1,4.5,52.741058912325
Teacher_538,10,89,4.3,120,5,51,87,4.1,1,4,51.9347391955833
Teacher_539,10,94,4.1,96,4,69,80,4.6,1,3.8,52.0045278875083
Teacher_540,10,96,4.4,130,3,48,80,3.8,4,4.1,51.9722932626
Teacher_541,10,94,3.5,126,4,73,79,4.5,3,4.4,51.8575927330778
Teacher_542,10,86,3.7,102,5,48,85,4.5,4,4.5,52.7298047190555
Teacher_543,10,93,4.6,147,5,59,85,3.9,4,4.4,53.3783223308361
Teacher_544,10,90,3.9,115,6,56,76,4.4,3,5,53.2663139700028
Teacher_545,10,91,4.4,104,4,63,88,4.5,2,4.5,54.6829360870583
Teacher_546,10,92,4.1,93,4,72,84,4.2,2,4.9,53.4689275042944
Teacher_547,10,94,4.8,135,4,65,85,4,4,3.7,52.9803864372167
Teacher_548,10,98,4.9,122,1,70,77,4.4,1,3.6,53.8821879144111
Teacher_549,10,92,4.8,82,5,66,75,5,2,4,56.1554543379389
Teacher_550,10,85,3.9,142,2,52,75,4.1,3,3.7,50.4256568447139
Teacher_551,10,96,3.8,88,1,65,81,4.1,3,4.3,52.1766032999222
Teacher_552,10,95,4.2,143,1,57,78,4.2,2,4.3,52.8449808389639
Teacher_553,10,94,3.5,108,1,66,85,3.6,4,4.4,49.2802765481111
Teacher_554,10,96,3.5,82,6,59,86,4.3,1,4.6,51.5424373125333
Teacher_555,10,91,4.3,112,2,58,75,4,3,5,53.8263760736583
Teacher_556,10,86,4.3,101,4,59,78,3.7,1,4.8,51.7781025320722
Teacher_557,10,96,5,127,6,71,81,4.2,4,3.7,54.2890653538778
Teacher_558,10,98,3.8,123,5,53,88,3.5,3,4,49.7338715130611
Teacher_559,10,92,3.9,81,3,47,81,4.1,3,3.9,51.0016758285028
Teacher_560,10,94,3.7,127,6,48,81,3.7,1,3.8,49.1898181665361
Teacher_561,10,95,4.9,143,3,60,77,3.5,4,4.3,52.9995573163667
Teacher_562,10,93,4.7,125,5,65,80,4.7,4,4.3,56.160789900825
Teacher_563,10,85,4.7,144,2,51,87,4.9,1,3.8,55.3225404617111
Teacher_564,10,88,4.9,113,3,48,88,3.8,1,4.6,54.3868082454111
Teacher_565,10,89,4.3,127,1,64,83,4.3,2,4.6,53.7861051652111
Teacher_566,10,91,4.2,104,6,59,80,3.9,4,3.5,50.64401386245
Teacher_567,10,95,4,127,3,68,80,4.2,3,4.1,51.9951936876861
Teacher_568,10,89,4.4,127,5,47,88,4.2,1,4.8,54.4073469360028
Teacher_569,10,85,4.2,83,1,50,76,3.9,4,4.3,51.634752245875
Teacher_570,10,92,4.2,147,3,72,82,4.6,3,4,53.5420658763833
Teacher_571,10,99,4.9,96,5,50,88,3.7,4,3.9,53.6900316776139
Teacher_572,10,86,5,108,2,51,81,3.6,1,3.9,52.1759854288667
Teacher_573,10,95,4.7,124,5,51,76,4.7,2,3.6,54.4966409162555
Teacher_574,10,94,4.6,127,2,56,87,4.5,4,4.7,55.4664309703722
Teacher_575,10,99,4.5,108,1,50,89,4.2,3,3.6,52.7980970809917
Teacher_576,10,93,3.7,143,5,56,82,4.2,3,3.9,51.1428666644972
Teacher_577,10,87,3.6,149,4,74,84,4.2,4,3.6,50.2857025552861
Teacher_578,10,91,4.5,90,6,63,84,4.2,4,4.7,54.1375782341194
Teacher_579,10,85,4.6,147,4,51,85,4.1,1,3.6,52.3505002135806
Teacher_580,10,91,3.6,93,4,69,87,4.2,4,4,50.6348375320222
Teacher_581,10,89,4.9,94,4,73,78,4.3,2,4.4,54.9018299742722
Teacher_582,10,94,3.6,110,6,73,75,4.5,3,4.1,51.3684983659611
Teacher_583,10,92,3.9,143,4,48,75,4.6,4,3.9,52.1195229551417
Teacher_584,10,92,4.5,97,2,63,87,4.1,3,3.9,52.9101307893944
Teacher_585,10,91,3.8,99,5,65,77,4.1,3,4.7,51.9869276522583
Teacher_586,10,93,3.6,127,1,53,80,4.1,1,5,52.19286578505
Teacher_587,10,85,4,140,4,60,81,4.3,3,4,51.7868769566083
Teacher_588,10,86,4.6,95,4,52,75,4.2,4,3.6,52.6624494089222
Teacher_589,10,87,4.1,87,1,63,87,4.8,1,3.6,53.083888427575
Teacher_590,10,88,4.5,88,1,70,85,4.5,4,4.6,55.0075031161944
Teacher_591,10,92,4.4,104,4,45,86,4.8,4,4.3,55.2982078358278
Teacher_592,10,86,3.5,111,2,47,85,4.6,4,4.7,52.7542334282111
Teacher_593,10,88,5,137,1,69,85,5,3,4.5,57.7346380069695
Teacher_594,10,92,3.6,137,5,66,79,4.5,4,4.9,52.838498274775
Teacher_595,10,87,5,85,5,67,87,4.9,4,4.8,57.6963661946389
Teacher_596,10,97,4.3,137,2,58,88,3.7,4,4.7,53.0473910272805
Teacher_597,10,99,4.9,132,6,66,77,3.6,4,4.2,53.2794733940167
Teacher_598,10,99,3.7,105,3,49,75,4.4,4,4,51.5949259141778
Teacher_599,10,90,4.2,140,2,49,85,5,2,4.3,55.2082293730111
Teacher_600,10,90,3.8,115,4,60,76,4.1,4,4.3,50.9939066129917
Teacher_1,11,87,4.9,93,5,57,83,3.9,1,3.5,51.8579519418747
Teacher_2,11,86,4.3,112,2,58,78,3.8,4,3.5,50.2203650839608
Teacher_3,11,97,3.8,107,1,64,76,3.7,1,4.7,50.7663805194475
Teacher_4,11,98,3.7,122,1,53,76,3.8,2,5,51.8529336245347
Teacher_5,11,89,4.4,121,4,55,80,4.5,4,4.6,54.5236404879381
Teacher_6,11,89,4.6,99,6,70,82,4.2,2,3.5,52.5713169216464
Teacher_7,11,98,4.7,93,5,73,86,4.3,3,3.8,53.9436683410533
Teacher_8,11,90,3.9,124,6,70,89,3.7,3,5,51.8034084923478
Teacher_9,11,99,3.8,134,5,52,75,4.7,4,4.7,54.0214264715589
Teacher_10,11,89,3.5,97,2,52,82,4.7,3,4.4,52.1679908833705
Teacher_11,11,85,4.5,131,2,68,78,3.5,3,3.9,50.5292590801614
Teacher_12,11,85,3.6,142,1,64,75,4.1,1,3.5,49.0916682594375
Teacher_13,11,91,4.1,139,5,67,79,3.6,4,3.5,49.7278357594164
Teacher_14,11,96,4.4,81,5,65,77,4.7,4,4.4,55.135579836085
Teacher_15,11,89,4.9,147,6,48,86,4.6,1,3.5,54.4909826249703
Teacher_16,11,96,4,121,2,70,75,4.9,3,5,55.4240801966403
Teacher_17,11,91,3.9,97,3,73,78,3.9,2,3.8,49.8644881765786
Teacher_18,11,86,4.5,130,1,51,81,4.2,1,4.6,53.9496246509483
Teacher_19,11,98,4.4,142,5,73,75,3.8,4,3.7,51.5419282675908
Teacher_20,11,95,4,129,4,54,86,4.1,4,4.3,52.1218032441953
Teacher_21,11,98,4.9,140,4,71,87,4.3,3,3.6,54.4566428283258
Teacher_22,11,88,4.8,82,3,65,82,3.6,3,4.7,53.0838781893078
Teacher_23,11,89,3.8,117,2,66,82,4.6,1,4.4,52.4595649217961
Teacher_24,11,85,3.9,96,2,57,86,4.3,4,3.6,50.5968331064858
Teacher_25,11,95,4.3,116,2,60,79,4.7,2,4.8,55.0560360150119
Teacher_26,11,95,4.7,97,6,72,77,3.9,3,4.3,53.1239022615819
Teacher_27,11,88,3.6,139,4,54,76,4.9,1,4.9,53.7923469214547
Teacher_28,11,91,4.5,121,2,63,76,5,3,4.9,56.7466768259883
Teacher_29,11,94,4.5,144,4,54,88,4.9,2,4.9,57.2525003583011
Teacher_30,11,96,3.8,149,3,58,89,4.7,3,3.6,52.7470005088755
Teacher_31,11,90,4.5,141,1,58,82,4.7,4,3.7,54.2403093877428
Teacher_32,11,98,4.9,93,6,66,81,4.4,4,5,56.4927474518855
Teacher_33,11,87,3.6,116,5,53,89,3.8,1,4.2,49.5955505848417
Teacher_34,11,91,4,143,3,51,88,4.5,1,3.9,52.3070480035986
Teacher_35,11,90,4.2,98,4,53,80,4.6,3,4.7,54.5169108981133
Teacher_36,11,96,4.8,97,3,47,81,5,2,3.9,55.8996058191472
Teacher_37,11,96,4.9,143,5,62,81,4.3,1,4.6,55.631776529038
Teacher_38,11,85,4.2,113,6,60,81,3.9,4,4.8,52.7673658164578
Teacher_39,11,85,4.6,93,1,48,75,4.5,4,4.7,55.07285426633
Teacher_40,11,86,4.3,120,5,65,81,5,2,3.9,54.2203688301405
Teacher_41,11,85,4.3,94,6,65,88,3.8,4,4.1,51.5377360014328
Teacher_42,11,92,3.9,136,4,57,75,4,3,4.1,50.6533122082081
Teacher_43,11,98,3.8,108,5,61,80,4.3,3,4.2,52.0970467914147
Teacher_44,11,93,3.9,126,3,48,82,3.8,3,3.8,49.3888665371358
Teacher_45,11,90,4.3,82,2,46,87,3.5,2,4.2,51.0605040569144
Teacher_46,11,89,3.5,105,3,69,88,4,4,4.3,50.6407919712064
Teacher_47,11,97,4.9,104,4,60,87,4.8,3,4.3,56.7134549288489
Teacher_48,11,91,3.7,124,1,64,87,3.6,2,4.7,50.3444997309078
Teacher_49,11,94,3.8,112,5,72,83,4.1,4,4.3,51.3619484737319
Teacher_50,11,97,4.3,138,1,53,85,4.6,1,3.8,53.3001227827639
Teacher_51,11,90,4.6,101,4,59,79,4.9,3,4.5,55.9620517771106
Teacher_52,11,89,3.6,138,5,67,84,5,4,4.7,54.3598651319056
Teacher_53,11,94,4,82,6,47,89,4.1,3,4,51.5196434654947
Teacher_54,11,85,5,91,6,46,79,4.9,3,4.5,56.3481217933253
Teacher_55,11,92,3.9,121,3,71,78,3.6,4,3.7,49.1198875861453
Teacher_56,11,87,4,136,3,58,76,4.6,2,4,52.5449974499958
Teacher_57,11,86,4.8,129,4,54,77,4.5,1,4.9,56.1983816474553
Teacher_58,11,94,3.6,141,6,52,85,3.9,2,4.9,51.6051287668606
Teacher_59,11,97,4.2,112,5,59,80,4.3,2,4.4,53.4363473386364
Teacher_60,11,87,4.1,104,6,62,83,3.7,1,4.6,51.2634871810783
Teacher_61,11,85,4,130,3,45,85,4.8,3,4.8,54.6690355348889
Teacher_62,11,93,3.9,112,4,73,89,4,3,4.9,52.5859221341739
Teacher_63,11,93,3.6,91,6,56,82,4.4,2,4.2,51.3075598300953
Teacher_64,11,96,4,108,4,70,78,3.7,3,4.3,50.6949516918892
Teacher_65,11,94,3.6,111,6,45,83,3.8,4,4.1,49.8734272688683
Teacher_66,11,86,4.7,111,1,69,89,5,4,3.6,55.2623046937758
Teacher_67,11,97,4.1,95,6,51,83,4.6,1,4.1,53.4736331500444
Teacher_68,11,87,4.2,133,3,63,88,4.9,3,4.7,55.7079676758658
Teacher_69,11,88,4.8,122,5,73,83,3.9,3,4.7,54.418694655713
Teacher_70,11,87,4.5,104,3,49,77,3.7,3,4.8,52.7534764588814
Teacher_71,11,92,3.5,124,3,48,81,4.3,4,3.6,50.3837419189175
Teacher_72,11,96,4.9,128,3,62,85,4.2,4,4.3,55.4426855848919
Teacher_73,11,97,3.9,119,4,48,83,3.8,2,3.7,50.2161783422583
Teacher_74,11,93,3.7,115,2,65,87,4.6,3,3.8,51.7978671718342
Teacher_75,11,87,4.7,95,2,65,82,4,3,4.9,54.7320513044372
Teacher_76,11,92,4.3,98,1,48,83,3.8,4,4.2,51.8944013689344
Teacher_77,11,93,4.2,148,3,67,87,4,3,4.6,53.0641065295786
Teacher_78,11,97,3.9,148,2,54,86,4.3,2,3.6,51.5082620931347
Teacher_79,11,94,4.3,112,1,50,78,4.6,4,4.1,53.8966918518875
Teacher_80,11,86,3.9,135,4,71,88,4.2,2,4.5,51.8879222307719
Teacher_81,11,97,4.9,144,3,72,80,4.3,2,3.7,54.148532831708
Teacher_82,11,89,3.8,149,5,52,75,3.7,3,4,49.3254978909517
Teacher_83,11,87,4.8,81,4,47,87,4.9,4,3.6,55.3725963143519
Teacher_84,11,85,4.3,104,1,64,81,4.9,3,4.5,55.2258254700689
Teacher_85,11,90,4.7,136,4,53,88,4.5,2,5,56.4720991850117
Teacher_86,11,93,4.6,114,5,62,79,3.5,4,4.7,52.7724413571006
Teacher_87,11,91,4.5,111,4,66,88,4.3,3,5,55.3323664453083
Teacher_88,11,99,4,88,1,60,80,4.4,3,4.8,53.5121178074164
Teacher_89,11,87,3.9,101,5,55,82,5,1,4.8,54.9484670414805
Teacher_90,11,92,3.8,84,5,65,81,5,1,4.4,53.2777923864681
Teacher_91,11,99,4.8,124,4,58,89,4.8,1,4.3,56.7780214198222
Teacher_92,11,93,4.7,146,5,47,79,3.6,2,4.1,52.2557650405936
Teacher_93,11,86,4.2,88,4,68,86,4.9,4,4.7,55.4335243073083
Teacher_94,11,98,3.7,135,3,47,76,4.4,3,3.8,51.1075245484555
Teacher_95,11,90,4.1,131,5,54,83,4.7,1,3.6,52.4553312157533
Teacher_96,11,85,4.4,136,4,63,75,4.1,3,4.9,53.6345589593894
Teacher_97,11,91,4.2,89,3,65,79,4,3,3.5,51.0234668276206
Teacher_98,11,99,4.7,104,5,48,84,4.2,3,5,55.5053115063794
Teacher_99,11,99,5,128,3,72,83,3.7,3,4.6,54.1212949269408
Teacher_100,11,98,3.8,123,6,48,80,4,2,4,50.3903126415044
Teacher_101,11,86,4.2,99,5,54,86,4.8,3,4.5,55.2161066654136
Teacher_102,11,94,4.1,148,6,51,78,3.6,2,4.7,51.1712548063481
Teacher_103,11,89,4,82,1,74,87,3.7,1,3.9,50.2571354865581
Teacher_104,11,98,3.8,142,1,71,76,3.7,3,4.7,51.17515616748
Teacher_105,11,89,3.6,148,4,56,78,4.1,2,4.7,51.27875814873
Teacher_106,11,90,4.8,82,2,61,87,5,2,3.9,55.9080128991314
Teacher_107,11,94,4.1,126,6,52,83,3.8,4,3.6,50.814885609293
Teacher_108,11,88,4.2,87,6,62,77,3.7,4,3.8,49.7461655682831
Teacher_109,11,88,4.9,105,1,66,88,4.9,3,3.8,55.9720040538828
Teacher_110,11,96,4.7,108,6,60,88,4.8,3,3.6,55.1395509448147
Teacher_111,11,95,3.7,145,2,48,87,3.5,3,4.6,50.2088002511253
Teacher_112,11,96,4.3,132,3,73,82,4.6,1,4.1,54.1015514236183
Teacher_113,11,92,4.2,125,3,61,82,4.5,2,4.8,53.8455781816933
Teacher_114,11,89,4.7,133,2,55,76,4.7,4,3.9,54.6710681222483
Teacher_115,11,93,4.6,138,6,67,79,4.2,1,4.2,54.1425069263719
Teacher_116,11,99,4.5,115,6,63,76,5,4,4.5,56.0334001374225
Teacher_117,11,92,4,144,6,69,87,3.6,4,4.8,51.4739605221714
Teacher_118,11,99,4.7,97,4,60,84,3.9,1,4.3,53.1009670533886
Teacher_119,11,85,3.6,128,5,63,86,4.1,1,4.1,50.2771933481347
Teacher_120,11,95,3.7,91,2,73,85,4.2,2,4.8,51.9404773360803
Teacher_121,11,92,4,112,2,53,85,4.9,2,4,53.7850455699772
Teacher_122,11,99,3.6,136,2,45,79,4.3,4,3.6,50.7215609455992
Teacher_123,11,94,3.9,147,2,48,85,3.6,1,4.2,50.8333153006639
Teacher_124,11,97,4.7,146,2,64,89,4.1,4,4.7,55.3675112532136
Teacher_125,11,88,4.9,147,6,66,84,4.1,4,3.5,53.8425999783197
Teacher_126,11,93,4,143,4,51,83,4.9,2,4.4,54.1177332308217
Teacher_127,11,89,3.9,134,1,64,75,4.4,4,4.4,52.7095713026
Teacher_128,11,87,3.9,128,6,47,75,4.5,3,4.9,53.394551744443
Teacher_129,11,94,3.9,87,6,59,84,4.6,2,3.9,52.6333742480903
Teacher_130,11,95,3.6,121,5,74,77,4.7,2,3.9,51.6521777835653
Teacher_131,11,91,4.9,148,1,65,83,4.5,1,4.2,55.413402513115
Teacher_132,11,96,3.8,95,2,59,86,3.9,3,4,50.3028865670739
Teacher_133,11,96,4.1,97,1,65,83,4.8,2,4.6,54.6333785394422
Teacher_134,11,92,3.5,91,4,65,76,4.6,1,4.5,52.0479393762178
Teacher_135,11,85,4.8,81,3,72,80,4.6,3,4.6,55.5880976058655
Teacher_136,11,87,4.6,98,6,63,83,5,1,4.7,56.5559827091242
Teacher_137,11,98,4.9,81,1,53,79,4.7,2,4.9,56.76272526583
Teacher_138,11,93,4.7,139,5,46,88,4.7,3,4.1,55.3241961602033
Teacher_139,11,89,4,105,4,64,75,4.9,1,5,54.9170994435817
Teacher_140,11,98,3.9,144,3,71,89,3.7,1,3.8,50.036930366295
Teacher_141,11,94,4.5,109,4,74,86,4.2,1,4.6,54.1473932560089
Teacher_142,11,86,4,110,2,72,80,4.4,3,4.3,52.4977903924064
Teacher_143,11,96,4.3,117,3,64,80,4,2,4.7,52.9207489595722
Teacher_144,11,94,3.5,92,5,51,76,4.8,3,4.2,51.7391262361814
Teacher_145,11,86,3.6,82,3,47,89,4.6,1,4.7,52.4738841820442
Teacher_146,11,90,4.3,129,5,49,87,4.6,1,4.9,54.9642492083589
Teacher_147,11,90,4.3,148,2,56,87,5,2,4.6,55.56981640074
Teacher_148,11,94,4.6,102,5,73,75,3.9,1,4.7,52.7772156670067
Teacher_149,11,92,3.7,97,4,49,83,4.6,3,3.6,51.35990090354
Teacher_150,11,96,4.3,95,1,64,77,4.3,2,3.8,52.2180618798544
Teacher_151,11,87,3.8,111,4,62,80,4,4,5,51.8107283105003
Teacher_152,11,87,3.6,149,6,53,82,3.7,1,4.5,49.9130421081497
Teacher_153,11,88,4.1,108,4,48,75,4.8,2,4.3,53.5033999694364
Teacher_154,11,86,3.7,105,3,59,79,4.4,3,4.1,51.3899206093467
Teacher_155,11,95,3.8,91,2,47,81,4.7,4,3.6,51.8433875177261
Teacher_156,11,98,4,102,6,67,81,4.3,4,4.1,52.3261446497258
Teacher_157,11,94,3.9,90,6,53,77,3.8,2,4.2,50.2856278379853
Teacher_158,11,85,3.6,94,6,46,77,4,4,3.8,49.2729055082525
Teacher_159,11,94,3.6,137,1,73,81,4.1,1,3.8,50.1347700137961
Teacher_160,11,94,3.8,86,5,64,83,5,4,4.3,53.8480191270492
Teacher_161,11,97,3.6,126,3,74,82,3.5,4,4.4,49.3840321439653
Teacher_162,11,98,4.4,107,2,73,81,5,2,3.9,54.7491770478728
Teacher_163,11,94,3.9,116,1,65,87,5,4,4.4,54.7474298255569
Teacher_164,11,97,3.9,99,4,45,76,5,2,4.9,55.1201974144753
Teacher_165,11,98,4,127,2,67,88,4.2,3,4.2,52.2589811935889
Teacher_166,11,98,4.5,89,6,71,78,4.9,3,4.8,56.0271958659
Teacher_167,11,98,4.8,139,2,64,85,4.1,1,4.9,55.6001384561831
Teacher_168,11,92,4.6,121,2,57,79,3.5,4,3.6,51.26528136507
Teacher_169,11,93,4.6,101,4,63,84,3.8,2,3.6,52.0418588926756
Teacher_170,11,95,4.2,119,5,71,86,4.9,4,4.2,54.9220603200486
Teacher_171,11,93,4.5,89,3,58,80,3.5,3,4.4,51.9448081492358
Teacher_172,11,97,4.3,89,6,71,80,4.3,4,4.1,52.8727502824467
Teacher_173,11,90,3.8,83,5,63,75,3.6,3,4,49.2697961991528
Teacher_174,11,97,3.8,143,1,49,80,3.9,3,4.5,51.5816259613728
Teacher_175,11,97,3.9,110,6,73,85,3.6,1,3.5,48.5375509417756
Teacher_176,11,92,4.9,110,3,68,86,4.8,4,5,57.7913592759022
Teacher_177,11,99,4.3,87,1,52,89,4.4,4,3.8,53.5849326864408
Teacher_178,11,95,4.6,87,4,68,87,4.9,3,4.9,57.0799348439822
Teacher_179,11,86,4,97,5,64,81,4.5,3,3.7,51.4992995573333
Teacher_180,11,95,4.1,149,6,47,78,5,3,3.9,53.8636796221203
Teacher_181,11,93,3.7,99,2,63,88,4.3,3,3.9,51.3568695226839
Teacher_182,11,91,3.8,102,3,69,81,4.5,3,5,54.1154498875075
Teacher_183,11,89,4.7,89,6,73,75,4.4,1,3.5,52.8797563860303
Teacher_184,11,86,4.4,141,2,69,78,4.2,2,4.5,53.6789951201822
Teacher_185,11,97,4,95,6,54,85,4.8,1,4.8,54.8730079846575
Teacher_186,11,99,4.7,115,1,66,87,4.5,4,4.5,55.9582778742344
Teacher_187,11,96,3.9,147,2,50,80,4.7,1,4,52.7075410411258
Teacher_188,11,98,5,94,2,65,75,4.7,2,4.9,56.8111407664069
Teacher_189,11,95,4,87,6,59,81,3.8,2,4.8,52.0224094485517
Teacher_190,11,86,4,149,4,66,82,4.5,2,4.2,52.9796470809267
Teacher_191,11,95,4,144,4,57,80,3.8,4,4.4,51.9599403133767
Teacher_192,11,96,3.7,84,5,45,84,4.4,2,5,52.6690039056239
Teacher_193,11,89,3.7,125,1,72,86,4.5,4,5,53.4723933876139
Teacher_194,11,93,4.5,84,4,71,87,5,2,4.2,55.7953883071936
Teacher_195,11,97,4.8,119,6,48,84,3.5,2,4.8,53.7112730742894
Teacher_196,11,89,4.7,144,4,54,86,3.6,1,4,52.1920171642397
Teacher_197,11,85,3.7,137,5,72,88,3.6,1,4.1,49.6797546205175
Teacher_198,11,89,4.3,97,3,50,88,4.1,3,3.7,51.5105947144358
Teacher_199,11,86,3.7,122,5,58,83,4.7,1,3.8,51.3866292505006
Teacher_200,11,92,3.6,94,2,49,85,4.8,4,4.5,53.0240298789244
Teacher_201,11,90,4.5,81,2,45,87,4.6,4,4.3,54.8096467202219
Teacher_202,11,93,4.3,115,4,56,87,4.8,3,3.8,53.452580230818
Teacher_203,11,94,3.6,130,4,66,84,4,2,4.1,50.1287488882872
Teacher_204,11,97,3.6,82,5,67,82,3.6,1,4.1,49.0585589162664
Teacher_205,11,92,5,135,5,45,83,3.6,2,5,54.4858139086972
Teacher_206,11,88,3.5,147,6,61,77,4.8,1,4.8,53.0383403379022
Teacher_207,11,98,4.2,116,1,55,86,4.6,3,4.1,53.7031138878247
Teacher_208,11,87,4.3,116,6,49,80,4.5,2,4.9,54.7102467879158
Teacher_209,11,86,3.7,88,2,50,79,4,1,4,49.9552973364033
Teacher_210,11,87,3.8,113,6,67,87,4.1,2,4.5,51.6630164717258
Teacher_211,11,89,4,137,5,61,84,4.9,4,4.9,55.5367788866192
Teacher_212,11,96,4.6,121,6,50,84,3.6,1,4.1,52.0189302291472
Teacher_213,11,99,4.3,99,3,72,84,4.7,3,4.5,54.5457604056892
Teacher_214,11,87,4.5,107,1,63,85,4,3,3.9,52.3664604180239
Teacher_215,11,91,5,87,5,62,78,3.6,2,3.9,52.3301135461192
Teacher_216,11,98,4.7,80,4,50,89,4.6,3,4.4,55.7145073956344
Teacher_217,11,90,4.2,111,6,68,80,4,2,5,53.3635920480733
Teacher_218,11,92,4.2,98,5,55,83,4.6,4,4.2,53.6750054433036
Teacher_219,11,98,4.4,121,4,72,76,4.6,1,4.9,55.4767286871911
Teacher_220,11,96,4.5,104,4,48,76,4.3,2,4.9,54.8928818248028
Teacher_221,11,89,4.3,145,2,53,89,4.7,1,3.9,53.5574571145872
Teacher_222,11,97,4.5,133,2,50,76,4.4,3,4.1,54.3457676313967
Teacher_223,11,91,3.5,124,5,54,81,3.9,4,4.5,50.2694465200197
Teacher_224,11,94,4.1,133,5,49,76,4.6,4,4.3,53.6479472526817
Teacher_225,11,93,3.9,96,3,53,84,4.4,1,3.6,51.2574877083156
Teacher_226,11,98,3.7,87,1,50,85,3.5,1,5,50.6222594489144
Teacher_227,11,92,3.6,127,1,67,83,4.9,3,4.6,53.5368156473494
Teacher_228,11,95,4.4,112,5,69,86,4.3,3,4.2,53.4718359012822
Teacher_229,11,95,4.3,82,2,56,77,4.8,3,4.4,54.8523351053886
Teacher_230,11,93,3.9,94,6,56,78,4.8,1,3.6,52.2698378172769
Teacher_231,11,97,4.2,131,3,57,86,4.2,4,4.2,53.0745007729619
Teacher_232,11,88,4.2,140,1,68,89,4.3,4,4.9,54.610233769835
Teacher_233,11,85,3.8,146,5,49,81,4.1,1,4.8,52.1030645456758
Teacher_234,11,99,4.5,82,2,59,88,4.2,2,4,52.9796292952428
Teacher_235,11,94,4.7,130,2,66,85,4.8,1,4.3,55.2962445470605
Teacher_236,11,94,4.7,122,2,66,75,4.7,2,4.5,55.4352604543261
Teacher_237,11,89,4.4,104,6,59,76,3.7,4,4,51.44519002875
Teacher_238,11,95,4.3,138,4,64,89,4.4,3,3.6,53.0478766091253
Teacher_239,11,95,3.6,137,6,60,79,5,3,4.3,53.1920067152503
Teacher_240,11,89,3.9,147,2,47,89,4.4,3,4.4,52.999491211273
Teacher_241,11,86,3.6,90,5,57,77,4.7,3,3.5,50.7726553270842
Teacher_242,11,94,4.9,89,3,74,77,4.7,3,3.6,54.99051006135
Teacher_243,11,88,3.7,89,6,62,76,4,4,3.8,49.9820333804386
Teacher_244,11,95,3.7,102,5,53,77,4.1,3,4,50.792502625253
Teacher_245,11,94,4.8,141,2,64,86,4.6,4,4.3,56.0473240891267
Teacher_246,11,88,4.9,114,3,54,87,4.2,3,3.9,53.9157356594728
Teacher_247,11,94,4.6,98,1,56,86,4.4,3,3.9,53.7939781448047
Teacher_248,11,89,3.5,122,1,57,82,4.6,3,4.8,52.4286482459703
Teacher_249,11,97,3.5,140,5,52,85,4.7,2,3.7,51.9784527012314
Teacher_250,11,90,4.1,140,3,73,87,3.9,3,4.2,51.6880628434439
Teacher_251,11,94,3.7,128,5,63,88,3.7,1,4.9,51.3495719747533
Teacher_252,11,93,3.5,106,3,73,75,3.9,3,4.4,49.5394401467111
Teacher_253,11,96,4.2,112,3,72,80,4.3,1,4.6,53.2307599311861
Teacher_254,11,97,4.9,103,5,47,83,4,3,4.1,53.8788405076661
Teacher_255,11,86,4,129,3,45,88,4.4,4,3.5,50.7614186582394
Teacher_256,11,99,4.5,149,6,47,87,3.6,1,4.5,52.8844968800367
Teacher_257,11,92,4.5,127,2,52,89,4.3,1,4.4,54.4609458877803
Teacher_258,11,92,3.9,112,3,74,78,4.1,4,3.7,50.6906806538989
Teacher_259,11,91,4.5,85,6,70,86,4.3,4,4.2,53.8663688379967
Teacher_260,11,86,3.8,135,3,63,85,4.1,4,4.9,52.1813744244289
Teacher_261,11,88,3.7,136,6,59,78,3.9,2,3.8,49.5863771833997
Teacher_262,11,90,4.6,143,5,48,87,4.9,3,4.2,55.7917053998578
Teacher_263,11,87,3.7,110,1,50,75,3.8,1,4.2,49.4088679626683
Teacher_264,11,99,5,133,4,61,80,4.5,3,4.7,56.7232494015803
Teacher_265,11,93,3.8,124,3,67,83,4.9,4,4.7,54.1389978425855
Teacher_266,11,98,4.4,119,4,47,88,4.3,4,4.6,54.6544581345206
Teacher_267,11,89,4.1,92,3,52,75,4.8,1,4,52.962886664495
